"","average","sd","ratio","ava","avb","cumsum","p"
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae",0.000100763682647433,0.000135373591913626,0.744337807862295,0.75,0.4,0.997611796762302,0.799
"d__Bacteria.k__.p__Planctomycetota.c__OM190.o__.f__",9.01569792108613e-05,0.000130018958231889,0.693414102350106,0.75,0.2,0.997748036544318,0.652
"d__Bacteria.k__.p__Acidobacteriota.c__Blastocatellia.o__Blastocatellales.f__Blastocatellaceae",8.48536274925753e-05,0.00017411596980656,0.487339717240448,0,0.8,0.99787626222151,0.725
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Gammaproteobacteria_Incertae_Sedis.f__Unknown_Family",8.48536274925753e-05,8.14352880727529e-05,1.04197614450346,0,0.8,0.998004487898702,0.767
"d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Arcobacteraceae",8.48536274925753e-05,0.00017411596980656,0.487339717240448,0,0.8,0.998132713575894,0.898
"d__Bacteria.k__.p__Dependentiae.c__Babeliae.o__Babeliales.f__",7.95502757742893e-05,0.00014136454974098,0.562731433871138,0.75,0,0.998252925148261,0.009
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methyloligellaceae",7.42469240560034e-05,0.000103810030744504,0.715219170281713,0.5,0.4,0.998365122615804,0.724
"d__Bacteria.k__.p__Actinobacteriota.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.998461291873698,0.474
"d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.998557461131592,0.971
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Comamonadaceae",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.998653630389486,0.363
"d__Bacteria.k__.p__Desulfobacterota.c__Desulfobacteria.o__Desulfobacterales.f__Desulfosarcinaceae",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.99874979964738,0.308
"d__Bacteria.k__.p__Verrucomicrobiota.__.__.__",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.998845968905273,0.061
"d__Bacteria.k__.p__Gemmatimonadota.c__PAUC43f_marine_benthic_group.o__.f__",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.998942138163167,0.176
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Rhodanobacteraceae",6.36402206194315e-05,0.00013058697735492,0.487339717240448,0,0.6,0.999038307421061,0.059
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Legionellales.f__Legionellaceae",5.30335171828596e-05,9.42430331606532e-05,0.562731433871138,0.5,0,0.999118448469306,0.184
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae",5.30335171828596e-05,9.42430331606532e-05,0.562731433871138,0.5,0,0.999198589517551,0.565
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Gven.F17",5.30335171828596e-05,9.42430331606532e-05,0.562731433871138,0.5,0,0.999278730565796,0.396
"d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.__.__",5.30335171828596e-05,9.42430331606532e-05,0.562731433871138,0.5,0,0.999358871614041,0.688
"d__Bacteria.k__.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae",5.30335171828596e-05,5.441124056455e-05,0.974679434480896,0.5,0,0.999439012662286,0.249
"d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Methylacidiphilales.f__Methylacidiphilaceae",5.30335171828596e-05,9.42430331606532e-05,0.562731433871138,0.5,0,0.999519153710531,0.612
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Micavibrionales.f__uncultured",4.24268137462877e-05,8.70579849032799e-05,0.487339717240448,0,0.4,0.999583266549126,0.41
"d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Nostocaceae",4.24268137462877e-05,8.70579849032799e-05,0.487339717240448,0,0.4,0.999647379387722,0.938
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Shewanellaceae",4.24268137462877e-05,5.33119102619892e-05,0.795822425754222,0,0.4,0.999711492226318,0.491
"d__Bacteria.k__.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae",2.65167585914298e-05,4.71215165803266e-05,0.562731433871138,0.25,0,0.999751562750441,0.715
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Francisellales.f__Francisellaceae",2.65167585914298e-05,4.71215165803266e-05,0.562731433871138,0.25,0,0.999791633274563,0.843
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Colwelliaceae",2.65167585914298e-05,4.71215165803266e-05,0.562731433871138,0.25,0,0.999831703798686,0.55
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiales_Incertae_Sedis",2.65167585914298e-05,4.71215165803266e-05,0.562731433871138,0.25,0,0.999871774322808,0.63
"d__Bacteria.k__.p__Planctomycetota.c__vadinHA49.o__.f__",2.12134068731438e-05,4.352899245164e-05,0.487339717240448,0,0.2,0.999903830742106,0.568
"d__Bacteria.k__.p__Acidobacteriota.c__Thermoanaerobaculia.o__Thermoanaerobaculales.f__Thermoanaerobaculaceae",2.12134068731438e-05,4.352899245164e-05,0.487339717240448,0,0.2,0.999935887161404,0.779
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Pseudoalteromonadaceae",2.12134068731438e-05,4.352899245164e-05,0.487339717240448,0,0.2,0.999967943580702,0.448
"d__Bacteria.k__.p__Patescibacteria.c__Parcubacteria.o__Candidatus_Campbellbacteria.f__",2.12134068731438e-05,4.352899245164e-05,0.487339717240448,0,0.2,1,0.598
"d__Bacteria.k__.p__NB1.j.c__.o__.f__",0,0,NA,0,0,1,0.676
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__",0,0,NA,0,0,1,0.481
"d__Bacteria.k__.p__Actinobacteriota.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae",0,0,NA,0,0,1,0.335
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I",0,0,NA,0,0,1,0.323
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Halieaceae",0,0,NA,0,0,1,0.997
"d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae",0,0,NA,0,0,1,0.984
"d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Microtrichales.f__uncultured",0,0,NA,0,0,1,0.547
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Nitrincolaceae",0,0,NA,0,0,1,0.651
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__uncultured.f__",0,0,NA,0,0,1,0.53
"d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__uncultured",0,0,NA,0,0,1,0.117
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Arenicellales.f__Arenicellaceae",0,0,NA,0,0,1,0.673
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae",0,0,NA,0,0,1,0.851
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__AEGEAN.169_marine_group",0,0,NA,0,0,1,0.243
"d__Bacteria.k__.p__Gemmatimonadota.c__BD2.11_terrestrial_group.o__.f__",0,0,NA,0,0,1,0.542
"d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Steroidobacterales.f__Woeseiaceae",0,0,NA,0,0,1,0.912
"d__Bacteria.k__.p__Myxococcota.c__Polyangia.o__Nannocystales.f__Nannocystaceae",0,0,NA,0,0,1,0.218
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__S25.593",0,0,NA,0,0,1,0.001
"d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Microtrichales.f__Microtrichaceae",0,0,NA,0,0,1,0.91
"d__Bacteria.k__.p__Marinimicrobia_.SAR406_clade..c__.o__.f__",0,0,NA,0,0,1,0.113
"d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Terasakiellaceae",0,0,NA,0,0,1,0.702
