sample-id	sample-name	location	date	time	species	species_allknown	speciesname_only	subclass	group	group_allknown	single_zone	reference_single_zone	feeding_strategies	reference_feeding	dietary_niche	reference_niche
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical 	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
HH4	HH4	HK	14.07.2019	1345	HH.Reishia.clavigera	HH.Reishia.clavigera	Reishia.clavigera	Caenogastropoda	snail	snail	Mid 	Taylor_1996_Chow_2004	predators	Williams_1993_Taylor_1996_Lam_2002	consumer	Williams_1993_Taylors_1993_Taylor_Morton_1996_Lam_2002
HJ1	HJ1	HK	14.07.2019	1345	HJ.Unknown_bivalves_HJ	HJ.Barbatia.virescens.HJ	Barbatia.virescens	Autobranchia	Unknown_bivalves_HJ	bivalves	Mid 	Morton_etal_1983_Taylor_1993	filter_feeder	Morton_etal_1983_Taylor_1993	prey	Taylor_etal_1993
HJ2	HJ2	HK	14.07.2019	1345	HJ.Unknown_bivalves_HJ	HJ.Barbatia.virescens.HJ	Barbatia.virescens	Autobranchia	Unknown_bivalves_HJ	bivalves	Mid 	Morton_etal_1983_Taylor_1993	filter_feeder	Morton_etal_1983_Taylor_1993	prey	Taylor_etal_1993
HJ3	HJ3	HK	14.07.2019	1345	HJ.Unknown_bivalves_HJ	HJ.Barbatia.virescens.HJ	Barbatia.virescens	Autobranchia	Unknown_bivalves_HJ	bivalves	Mid 	Morton_etal_1983_Taylor_1993	filter_feeder	Morton_etal_1983_Taylor_1993	prey	Taylor_etal_1993
HJ4	HJ4	HK	14.07.2019	1345	HJ.Unknown_bivalves_HJ	HJ.Barbatia.virescens.HJ	Barbatia.virescens	Autobranchia	Unknown_bivalves_HJ	bivalves	Mid 	Morton_etal_1983_Taylor_1993	filter_feeder	Morton_etal_1983_Taylor_1993	prey	Taylor_etal_1993
HJ5	HJ5	HK	14.07.2019	1345	HJ.Unknown_bivalves_HJ	HJ.Barbatia.virescens.HJ	Barbatia.virescens	Autobranchia	Unknown_bivalves_HJ	bivalves	Mid 	Morton_etal_1983_Taylor_1993	filter_feeder	Morton_etal_1983_Taylor_1993	prey	Taylor_etal_1993
HK1	HK1	HK	14.07.2019	1345	HK.Unknown_snail_HK	HK.Monodonta.labio_HK	Monodonta.labio	Vetigastropoda	Unknown_snail_HK	snail	Mid 	Williams_1993_Mei_2003	grazer	Williams_1993_Mei_2003	algae	Williams_1993_Williams_1993
HK2	HK2	HK	14.07.2019	1345	HK.Unknown_snail_HK	HK.Monodonta.labio_HK	Monodonta.labio	Vetigastropoda	Unknown_snail_HK	snail	Mid 	Williams_1993_Mei_2003	grazer	Williams_1993_Mei_2003	algae	Williams_1993_Williams_1993
HK3	HK3	HK	14.07.2019	1345	HK.Unknown_snail_HK	HK.Monodonta.labio_HK	Monodonta.labio	Vetigastropoda	Unknown_snail_HK	snail	Mid 	Williams_1993_Mei_2003	grazer	Williams_1993_Mei_2003	algae	Williams_1993_Williams_1993
HK4	HK4	HK	14.07.2019	1345	HK.Unknown_snail_HK	HK.Monodonta.labio_HK	Monodonta.labio	Vetigastropoda	Unknown_snail_HK	snail	Mid 	Williams_1993_Mei_2003	grazer	Williams_1993_Mei_2003	algae	Williams_1993_Williams_1993
HK5	HK5	HK	14.07.2019	1345	HK.Unknown_snail_HK	HK.Monodonta.labio_HK	Monodonta.labio	Vetigastropoda	Unknown_snail_HK	snail	Mid 	Williams_1993_Mei_2003	grazer	Williams_1993_Mei_2003	algae	Williams_1993_Williams_1993
